pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
21,ARBPERP,,,20180501,ARBUSDC,yes,,
21,ARBUSDT,,,20180501,ARBUSDT,yes,,
21,ARCUSDT,,,20180501,ARCUSDT,yes,,
21,ARIAIPUSDT,,,20180501,ARIAIPUSDT,yes,,
21,ARIAUSDT,,,20180501,ARIAUSDT,yes,,
21,ARKMUSDT,,,20180501,ARKMUSDT,yes,,
21,ARKUSDT,,,20180501,ARKUSDT,yes,,
21,ARPAUSDT,,,20180501,ARPAUSDT,yes,,
21,ARUSDT,,,20180501,ARUSDT,yes,,
21,ARXUSDT,,,20180501,ARXUSDT,yes,,
21,ASPUSDT,,,20180501,ASPUSDT,yes,,
21,ASRRUSDT,,,20180501,ASRRUSDT,yes,,
21,ASRUSDT,,,20180501,ASRUSDT,yes,,
21,ASTERUSDT,,,20180501,ASTERUSDT,yes,,
21,ASTRUSDT,,,20180501,ASTRUSDT,yes,,
21,ATAUSDT,,,20180501,ATAUSDT,yes,,
21,ATHUSDT,,,20180501,ATHUSDT,yes,,
21,ATOMUSDT,,,20180501,ATOMUSDT,yes,,
21,ATUSDT,,,20180501,ATUSDT,yes,,
21,AUCTIONUSDT,,,20180501,AUCTIONUSDT,yes,,
21,AUDIOUSDT,,,20180501,AUDIOUSDT,yes,,
21,AUSDT,,,20180501,AUSDT,yes,,
21,AVAAIUSDT,,,20180501,AVAAIUSDT,yes,,
21,AVAILUSDT,,,20180501,AVAILUSDT,yes,,
21,AVAUSDT,,,20180501,AVAUSDT,yes,,
21,AVAXPERP,,,20180501,AVAXUSDC,yes,,
21,AVAXUSD,,,20180501,AVAXUSD,yes,,
21,AVAXUSD_CM,AVAXUSDCM,,20180501,AVAXUSD_CM,yes,,
21,AVAXUSDT,,,20180501,AVAXUSDT,yes,,
21,AVLUSDT,,,20180501,AVLUSDT,yes,,
21,AVNTUSDT,,,20180501,AVNTUSDT,yes,,
21,AWEUSDT,,,20180501,AWEUSDT,yes,,
21,AXLUSDT,,,20180501,AXLUSDT,yes,,
21,AXSUSDT,,,20180501,AXSUSDT,yes,,
21,AZTECUSDT,,,20180501,AZTECUSDT,yes,,
21,B2USDT,,,20180501,B2USDT,yes,,
21,B3USDT,,,20180501,B3USDT,yes,,
21,BABYUSDT,,,20180501,BABYUSDT,yes,,
21,BADGERUSDT,,,20180501,BADGERUSDT,yes,,
21,BAIUSDT,,,20180501,BAIUSDT,yes,,
21,BAKEUSDT,,,20180501,BAKEUSDT,yes,,
21,BANANAS31USDT,,,20180501,BANANAS31USDT,yes,,
21,BANANAUSDT,,,20180501,BANANAUSDT,yes,,
21,BANDUSDT,,,20180501,BANDUSDT,yes,,
21,BANKUSDT,,,20180501,BANKUSDT,yes,,
21,BANUSDT,,,20180501,BANUSDT,yes,,
21,BARDUSDT,,,20180501,BARDUSDT,yes,,
21,BASEDUSDT,,,20180501,BASEDUSDT,yes,,
21,BASUSDT,,,20180501,BASUSDT,yes,,
21,BATUSDT,,,20180501,BATUSDT,yes,,
21,BBUSDT,,,20180501,BBUSDT,yes,,
21,BCHPERP,,,20180501,BCHUSDC,yes,,
21,BCHUSD,,,20180501,BCHUSD,yes,,
21,BCHUSD_CM,BCHUSDCM,,20180501,BCHUSD_CM,yes,,
21,BCHUSDT,,,20180501,BCHUSDT,yes,,
21,BDXNUSDT,,,20180501,BDXNUSDT,yes,,
21,BEAMUSDT,,,20180501,BEAMUSDT,yes,,
21,BEATUSDT,,,20180501,BEATUSDT,yes,,
21,BEEUSDT,,,20180501,BEEUSDT,yes,,
21,BELUSDT,,,20180501,BELUSDT,yes,,
21,BERAUSDC,BERAPERP,,20180501,BERAUSDC,yes,,
21,BERAUSDT,,,20180501,BERAUSDT,yes,,
21,BGBUSDT,,,20180501,BGBUSDT,yes,,
21,BGHOT10USDT,,,20180501,BGHOT10USDT,yes,,
21,BGSCUSDT,,,20180501,BGSCUSDT,yes,,
21,BGTEST001USD_CM,,,20180501,BGTEST001USD_CM,yes,,
21,BGTESTMEUSDC,BGTESTMEPERP,,20180501,BGTESTMEUSDC,yes,,
21,BGTESTMEUSDT,,,20180501,BGTESTMEUSDT,yes,,
21,BICOUSDT,,,20180501,BICOUSDT,yes,,
21,BIDUSDT,,,20180501,BIDUSDT,yes,,
21,BIGTIMEUSDT,,,20180501,BIGTIMEUSDT,yes,,
21,BILLUSDT,,,20180501,BILLUSDT,yes,,
21,BIOPERP,,,20180501,BIOUSDC,yes,,
21,BIOUSDT,,,20180501,BIOUSDT,yes,,
21,BIRBUSDT,,,20180501,BIRBUSDT,yes,,
21,BLASTUSDT,,,20180501,BLASTUSDT,yes,,
21,BLENDUSDT,,,20180501,BLENDUSDT,yes,,
21,BLESSUSDT,,,20180501,BLESSUSDT,yes,,
21,BLUAIUSDT,,,20180501,BLUAIUSDT,yes,,
21,BLUEUSDT,BLUENEWUSDT,,20180501,BLUEUSDT,yes,,
21,BLUMUSDT,,,20180501,BLUMUSDT,yes,,
21,BLURUSDT,,,20180501,BLURUSDT,yes,,
21,BLZUSDT,,,20180501,BLZUSDT,yes,,
21,BMTUSDT,,,20180501,BMTUSDT,yes,,
21,BNBPERP,,,20180501,BNBUSDC,yes,,
21,BNBUSDT,,,20180501,BNBUSDT,yes,,
21,BNTUSDT,,,20180501,BNTUSDT,yes,,
21,BNXUSDT,,,20180501,BNXUSDT,yes,,
21,BOBUSDT,BOBNEWUSDT,,20180501,BOBUSDT,yes,,
21,BOMBUSDT,BOMBNEWUSDT,,20180501,BOMBUSDT,yes,,
21,BOMEPERP,,,20180501,BOMEUSDC,yes,,
21,BOMEUSDT,,,20180501,BOMEUSDT,yes,,
21,BONDUSDT,,,20180501,BONDUSDT,yes,,
21,BOOMUSDT,BOOMNEWUSDT,,20180501,BOOMUSDT,yes,,
21,BRETTUSDT,,,20180501,BRETTUSDT,yes,,
21,BREVUSDT,,,20180501,BREVUSDT,yes,,
21,BRICUSDT,,,20180501,BRICUSDT,yes,,
21,BROCCOLIF3BUSDT,,,20180501,BROCCOLIF3BUSDT,yes,,
21,BROCCOLIUSDT,,,20180501,BROCCOLIUSDT,yes,,
21,BRUSDT,,,20180501,BRUSDT,yes,,
21,BSBUSDT,,,20180501,BSBUSDT,yes,,
21,BSUUSDT,,,20180501,BSUUSDT,yes,,
21,BSVUSDT,,,20180501,BSVUSDT,yes,,
21,BSWUSDT,,,20180501,BSWUSDT,yes,,
21,BTCPERP,,,20180501,BTCUSDC,yes,,
21,BTCUSD,,,20180501,BTCUSD,yes,,
21,BTCUSD_CM,BTCUSDCM,,20180501,BTCUSD_CM,yes,,
21,BTCUSDT,,,20180501,BTCUSDT,yes,,
21,BTRUSDT,,,20180501,BTRUSDT,yes,,
21,BTWUSDT,,,20180501,BTWUSDT,yes,,
21,BUBBUSDT,,,20180501,BUBBUSDT,yes,,
21,BULLAUSDT,,,20180501,BULLAUSDT,yes,,
21,BURGERUSDT,,,20180501,BURGERUSDT,yes,,
21,BUSDT,,,20180501,BUSDT,yes,,
21,C98USDT,,,20180501,C98USDT,yes,,
21,CAKEUSDT,,,20180501,CAKEUSDT,yes,,
21,CAMPUSDT,,,20180501,CAMPUSDT,yes,,
21,CAPUSDT,,,20180501,CAPUSDT,yes,,
21,CARVUSDT,,,20180501,CARVUSDT,yes,,
21,CATIUSDC,CATIPERP,,20180501,CATIUSDC,yes,,
21,CATIUSDT,,,20180501,CATIUSDT,yes,,
21,CATSUSDT,,,20180501,CATSUSDT,yes,,
21,CBKUSDT,,,20180501,CBKUSDT,yes,,
21,CCUSDT,,,20180501,CCUSDT,yes,,
21,CELOUSDT,,,20180501,CELOUSDT,yes,,
21,CELRUSDT,,,20180501,CELRUSDT,yes,,
21,CESSUSDT,,,20180501,CESSUSDT,yes,,
21,CETUSUSDT,,,20180501,CETUSUSDT,yes,,
21,CFGUSDT,,,20180501,CFGUSDT,yes,,
21,CFXUSDT,,,20180501,CFXUSDT,yes,,
21,CGNUSDT,,,20180501,CGNUSDT,yes,,
21,CGPTUSDT,,,20180501,CGPTUSDT,yes,,
21,CHESSUSDT,,,20180501,CHESSUSDT,yes,,
21,CHILLGUYUSDT,,,20180501,CHILLGUYUSDT,yes,,
21,CHIPUSDT,,,20180501,CHIPUSDT,yes,,
21,CHRUSDT,,,20180501,CHRUSDT,yes,,
21,CHZUSDT,,,20180501,CHZUSDT,yes,,
21,CKBUSDT,,,20180501,CKBUSDT,yes,,
21,CLANKERUSDT,,,20180501,CLANKERUSDT,yes,,
21,CLOUDUSDT,,,20180501,CLOUDUSDT,yes,,
21,CLOUSDT,,,20180501,CLOUSDT,yes,,
21,COAIUSDT,,,20180501,COAIUSDT,yes,,
21,COCOSUSDT,,,20180501,COCOSUSDT,yes,,
21,COLLECTUSDT,,,20180501,COLLECTUSDT,yes,,
21,COMBOUSDT,,,20180501,COMBOUSDT,yes,,
21,COMMONUSDT,,,20180501,COMMONUSDT,yes,,
21,COMPUSDT,,,20180501,COMPUSDT,yes,,
21,COOKIEUSDT,,,20180501,COOKIEUSDT,yes,,
21,COREUSDT,,,20180501,COREUSDT,yes,,
21,COSUSDT,,,20180501,COSUSDT,yes,,
21,COTIUSDT,,,20180501,COTIUSDT,yes,,
21,COWUSDT,,,20180501,COWUSDT,yes,,
21,CPOOLUSDT,,,20180501,CPOOLUSDT,yes,,
21,CPUSDT,,,20180501,CPUSDT,yes,,
21,CROSSUSDT,,,20180501,CROSSUSDT,yes,,
21,CROUSDT,,,20180501,CROUSDT,yes,,
21,CRVPERP,,,20180501,CRVUSDC,yes,,
21,CRVUSDT,,,20180501,CRVUSDT,yes,,
21,CSKYUSDT,,,20180501,CSKYUSDT,yes,,
21,CTCUSDT,,,20180501,CTCUSDT,yes,,
21,CTKUSDT,,,20180501,CTKUSDT,yes,,
21,CTRUSDT,CTRNEWUSDT,,20180501,CTRUSDT,yes,,
21,CTSIUSDT,,,20180501,CTSIUSDT,yes,,
21,CUDISUSDT,,,20180501,CUDISUSDT,yes,,
21,CUSDT,,,20180501,CUSDT,yes,,
21,CVCUSDT,,,20180501,CVCUSDT,yes,,
21,CVXUSDT,,,20180501,CVXUSDT,yes,,
21,CYBERUSDT,,,20180501,CYBERUSDT,yes,,
21,CYSUSDT,,,20180501,CYSUSDT,yes,,
21,DAMUSDT,,,20180501,DAMUSDT,yes,,
21,DARKUSDT,,,20180501,DARKUSDT,yes,,
21,DARUSDT,,,20180501,DARUSDT,yes,,
21,DASHUSDT,,,20180501,DASHUSDT,yes,,
21,DATAPERP,IPPERP,,20180501,DATAUSDC,yes,,
21,DATAUSDT,IPUSDT,,20180501,DATAUSDT,yes,,
21,DBRUSDT,,,20180501,DBRUSDT,yes,,
21,DEEPUSDT,,,20180501,DEEPUSDT,yes,,
21,DEGENUSDT,$DEGENUSDT,,20180501,DEGENUSDT,yes,,
21,DEGOUSDT,,,20180501,DEGOUSDT,yes,,
21,DELABSUSDT,,,20180501,DELABSUSDT,yes,,
21,DENTUSDT,,,20180501,DENTUSDT,yes,,
21,DEXEUSDT,,,20180501,DEXEUSDT,yes,,
21,DFDVUSDT,,,20180501,DFDVUSDT,yes,,
21,DFUSDT,,,20180501,DFUSDT,yes,,
21,DGAIUSDT,,,20180501,DGAIUSDT,yes,,
21,DIAUSDT,,,20180501,DIAUSDT,yes,,
21,DMCUSDT,,,20180501,DMCUSDT,yes,,
21,DOGEPERP,,,20180501,DOGEUSDC,yes,,
21,DOGEUSD,,,20180501,DOGEUSD,yes,,
21,DOGEUSD_CM,DOGEUSDCM,,20180501,DOGEUSD_CM,yes,,
21,DOGEUSDT,,,20180501,DOGEUSDT,yes,,
21,DOGSUSDT,,,20180501,DOGSUSDT,yes,,
21,DOGUSDT,,,20180501,DOGUSDT,yes,,
21,DOLOUSDT,,,20180501,DOLOUSDT,yes,,
21,DOODUSDT,,,20180501,DOODUSDT,yes,,
21,DOSUSDT,,,20180501,DOSUSDT,yes,,
21,DOTPERP,,,20180501,DOTUSDC,yes,,
21,DOTUSD,,,20180501,DOTUSD,yes,,
21,DOTUSD_CM,DOTUSDCM,,20180501,DOTUSD_CM,yes,,
21,DOTUSDT,,,20180501,DOTUSDT,yes,,
21,DRIFTUSDT,,,20180501,DRIFTUSDT,yes,,
21,DUCKUSDT,,,20180501,DUCKUSDT,yes,,
21,DUSKUSDT,,,20180501,DUSKUSDT,yes,,
21,DYDXUSDT,,,20180501,DYDXUSDT,yes,,
21,DYMUSDT,,,20180501,DYMUSDT,yes,,
21,EDENUSDT,EDENNEWUSDT,,20180501,EDENUSDT,yes,,
21,EDGEUSDT,,,20180501,EDGEUSDT,yes,,
21,EDUUSDT,,,20180501,EDUUSDT,yes,,
21,EGL1USDT,,,20180501,EGL1USDT,yes,,
21,EGLDUSDT,,,20180501,EGLDUSDT,yes,,
21,EHUSDT,,,20180501,EHUSDT,yes,,
21,EIGENPERP,,,20180501,EIGENUSDC,yes,,
21,EIGENUSDT,,,20180501,EIGENUSDT,yes,,
21,ELDEUSDT,,,20180501,ELDEUSDT,yes,,
21,ELSAUSDT,,,20180501,ELSAUSDT,yes,,
21,ELXUSDT,,,20180501,ELXUSDT,yes,,
21,ENAPERP,,,20180501,ENAUSDC,yes,,
21,ENAUSDT,,,20180501,ENAUSDT,yes,,
21,ENJUSDT,,,20180501,ENJUSDT,yes,,
21,ENSOUSDT,,,20180501,ENSOUSDT,yes,,
21,ENSUSDC,ENSPERP,,20180501,ENSUSDC,yes,,
21,ENSUSDT,,,20180501,ENSUSDT,yes,,
21,EOSUSD,,,20180501,EOSUSD,yes,,
21,EOSUSDT,,,20180501,EOSUSDT,yes,,
21,EPICUSDT,,,20180501,EPICUSDT,yes,,
21,EPTUSDT,,,20180501,EPTUSDT,yes,,
21,ERAUSDT,,,20180501,ERAUSDT,yes,,
21,ESIMUSDT,,,20180501,ESIMUSDT,yes,,
21,ESPORTSUSDT,,,20180501,ESPORTSUSDT,yes,,
21,ESPUSDT,,,20180501,ESPUSDT,yes,,
21,ESUSDT,,,20180501,ESUSDT,yes,,
21,ETCPERP,,,20180501,ETCUSDC,yes,,
21,ETCUSD,,,20180501,ETCUSD,yes,,
21,ETCUSD_CM,ETCUSDCM,,20180501,ETCUSD_CM,yes,,
21,ETCUSDT,,,20180501,ETCUSDT,yes,,
21,ETHFIPERP,,,20180501,ETHFIUSDC,yes,,
21,ETHFIUSDT,,,20180501,ETHFIUSDT,yes,,
21,ETHPERP,,,20180501,ETHUSDC,yes,,
21,ETHUSD,,,20180501,ETHUSD,yes,,
21,ETHUSD_CM,ETHUSDCM,,20180501,ETHUSD_CM,yes,,
21,ETHUSDT,,,20180501,ETHUSDT,yes,,
21,ETHWUSDT,,,20180501,ETHWUSDT,yes,,
21,EULUSDT,,,20180501,EULUSDT,yes,,
21,EVAAUSDT,,,20180501,EVAAUSDT,yes,,
21,FARTCOINPERP,,,20180501,FARTCOINUSDC,yes,,
21,FARTCOINUSDT,,,20180501,FARTCOINUSDT,yes,,
21,FETUSDT,,,20180501,FETUSDT,yes,,
21,FFUSDT,,,20180501,FFUSDT,yes,,
21,FHEUSDT,,,20180501,FHEUSDT,yes,,
21,FIDAUSDT,,,20180501,FIDAUSDT,yes,,
21,FIGHTUSDT,,,20180501,FIGHTUSDT,yes,,
21,FILPERP,,,20180501,FILUSDC,yes,,
21,FILUSD,,,20180501,FILUSD,yes,,
21,FILUSD_CM,FILUSDCM,,20180501,FILUSD_CM,yes,,
21,FILUSDT,,,20180501,FILUSDT,yes,,
21,FIOUSDT,,,20180501,FIOUSDT,yes,,
21,FISUSDT,,,20180501,FISUSDT,yes,,
21,FITFIUSDT,,,20180501,FITFIUSDT,yes,,
21,FLMUSDT,,,20180501,FLMUSDT,yes,,
21,FLOCKUSDT,,,20180501,FLOCKUSDT,yes,,
21,FLOKIUSDT,,,20180501,FLOKIUSDT,yes,,
21,FLOWUSDT,,,20180501,FLOWUSDT,yes,,
21,FLUIDUSDT,,,20180501,FLUIDUSDT,yes,,
21,FLUXUSDT,,,20180501,FLUXUSDT,yes,,
21,FLYOLDUSDT,FLYUSDT,,20180501,FLYOLDUSDT,yes,,
21,FOGOUSDT,,,20180501,FOGOUSDT,yes,,
21,FOLKSUSDT,,,20180501,FOLKSUSDT,yes,,
21,FOOTBALLUSDT,,,20180501,FOOTBALLUSDT,yes,,
21,FORMUSDT,,,20180501,FORMUSDT,yes,,
21,FORTHUSDT,,,20180501,FORTHUSDT,yes,,
21,FOXYUSDT,,,20180501,FOXYUSDT,yes,,
21,FRAGUSDT,,,20180501,FRAGUSDT,yes,,
21,FRAXUSDT,,,20180501,FRAXUSDT,yes,,
21,FRONTUSDT,,,20180501,FRONTUSDT,yes,,
21,FTMUSDT,,,20180501,FTMUSDT,yes,,
21,FTNUSDT,,,20180501,FTNUSDT,yes,,
21,FUELUSDT,,,20180501,FUELUSDT,yes,,
21,FUNTOKENUSDT,FUNUSDT,,20180501,FUNTOKENUSDT,yes,,
21,FUNUSDT,FUNNEWUSDT,,20180501,FUNUSDT,yes,,
21,FUSDT,,,20180501,FUSDT,yes,,
21,FWOGUSDT,,,20180501,FWOGUSDT,yes,,
21,FXSUSDT,,,20180501,FXSUSDT,yes,,
21,GAIAUSDT,,,20180501,GAIAUSDT,yes,,
21,GAIBUSDT,,,20180501,GAIBUSDT,yes,,
21,GALAUSDC,GALAPERP,,20180501,GALAUSDC,yes,,
21,GALAUSDT,,,20180501,GALAUSDT,yes,,
21,GALUSDT,,,20180501,GALUSDT,yes,,
21,GASUSDT,,,20180501,GASUSDT,yes,,
21,GENIUSUSDT,,,20180501,GENIUSUSDT,yes,,
21,GFTUSDT,,,20180501,GFTUSDT,yes,,
21,GHSTUSDT,,,20180501,GHSTUSDT,yes,,
21,GIGAUSDT,,,20180501,GIGAUSDT,yes,,
21,GIGGLEUSDT,,,20180501,GIGGLEUSDT,yes,,
21,GLMRUSDT,,,20180501,GLMRUSDT,yes,,
21,GLMUSDT,,,20180501,GLMUSDT,yes,,
21,GMCI30USDT,,,20180501,GMCI30USDT,yes,,
21,GMMEMEUSDT,,,20180501,GMMEMEUSDT,yes,,
21,GMTUSDT,,,20180501,GMTUSDT,yes,,
21,GMUSDT,GMNEWUSDT,,20180501,GMUSDT,yes,,
21,GMXUSDT,,,20180501,GMXUSDT,yes,,
21,GNOUSDT,,,20180501,GNOUSDT,yes,,
21,GOATUSDT,,,20180501,GOATUSDT,yes,,
21,GODLUSDT,,,20180501,GODLUSDT,yes,,
21,GODSUSDT,,,20180501,GODSUSDT,yes,,
21,GORKUSDT,,,20180501,GORKUSDT,yes,,
21,GPSUSDT,,,20180501,GPSUSDT,yes,,
21,GRAMPERP,TONCOINPERP,,20180501,GRAMUSDC,yes,,
21,GRAMUSDT,TONUSDT,,20180501,GRAMUSDT,yes,,
21,GRASSUSDT,,,20180501,GRASSUSDT,yes,,
21,GRIFFAINUSDT,,,20180501,GRIFFAINUSDT,yes,,
21,GRTUSDT,,,20180501,GRTUSDT,yes,,
21,GRVTUSDT,,,20180501,GRVTUSDT,yes,,
21,GTCUSDT,,,20180501,GTCUSDT,yes,,
21,GUNUSDT,,,20180501,GUNUSDT,yes,,
21,GUSDT,,,20180501,GUSDT,yes,,
21,GWEIUSDT,,,20180501,GWEIUSDT,yes,,
21,HAEDALUSDT,,,20180501,HAEDALUSDT,yes,,
21,HANAUSDT,,,20180501,HANAUSDT,yes,,
21,HBARPERP,,,20180501,HBARUSDC,yes,,
21,HBARUSDT,,,20180501,HBARUSDT,yes,,
21,HEIUSDT,,,20180501,HEIUSDT,yes,,
21,HEMIUSDT,,,20180501,HEMIUSDT,yes,,
21,HFTUSDT,,,20180501,HFTUSDT,yes,,
21,HIFIUSDT,,,20180501,HIFIUSDT,yes,,
21,HIGHUSDT,,,20180501,HIGHUSDT,yes,,
21,HIPPOUSDT,,,20180501,HIPPOUSDT,yes,,
21,HIVEUSDT,,,20180501,HIVEUSDT,yes,,
21,HMSTRUSDT,,,20180501,HMSTRUSDT,yes,,
21,HNTUSDT,,,20180501,HNTUSDT,yes,,
21,HOLOUSDT,,,20180501,HOLOUSDT,yes,,
21,HOMEUSDT,,,20180501,HOMEUSDT,yes,,
21,HOOKUSDT,,,20180501,HOOKUSDT,yes,,
21,HOTUSDT,,,20180501,HOTUSDT,yes,,
21,HOUSEUSDT,,,20180501,HOUSEUSDT,yes,,
21,HUMAUSDT,,,20180501,HUMAUSDT,yes,,
21,HUSDT,,,20180501,HUSDT,yes,,
21,HYPERUSDT,,,20180501,HYPERUSDT,yes,,
21,HYPEUSD_CM,HYPEUSDCM,,20180501,HYPEUSD_CM,yes,,
21,HYPEUSDT,,,20180501,HYPEUSDT,yes,,
21,ICNTUSDT,,,20180501,ICNTUSDT,yes,,
21,ICPUSDT,,,20180501,ICPUSDT,yes,,
21,ICXUSDT,,,20180501,ICXUSDT,yes,,
21,IDEXUSDT,,,20180501,IDEXUSDT,yes,,
21,IDOLUSDT,,,20180501,IDOLUSDT,yes,,
21,IDUSDT,,,20180501,IDUSDT,yes,,
21,IKAUSDT,,,20180501,IKAUSDT,yes,,
21,ILVUSDT,,,20180501,ILVUSDT,yes,,
21,IMTUSDT,,,20180501,IMTUSDT,yes,,
21,IMUUSDT,,,20180501,IMUUSDT,yes,,
21,IMXUSDT,,,20180501,IMXUSDT,yes,,
21,INITUSDT,,,20180501,INITUSDT,yes,,
21,INJUSDT,,,20180501,INJUSDT,yes,,
21,INUSDT,,,20180501,INUSDT,yes,,
21,INXUSDT,,,20180501,INXUSDT,yes,,
21,IOSTUSDT,,,20180501,IOSTUSDT,yes,,
21,IOTAUSDT,,,20180501,IOTAUSDT,yes,,
21,IOTXUSDT,,,20180501,IOTXUSDT,yes,,
21,IOUSDT,,,20180501,IOUSDT,yes,,
21,IRUSDT,,,20180501,IRUSDT,yes,,
21,IRYSUSDT,,,20180501,IRYSUSDT,yes,,
21,JAILSTOOLUSDT,,,20180501,JAILSTOOLUSDT,yes,,
21,JASMYUSDT,,,20180501,JASMYUSDT,yes,,
21,JCTUSDT,,,20180501,JCTUSDT,yes,,
21,JELLYJELLYUSDT,,,20180501,JELLYJELLYUSDT,yes,,
21,JOEUSDT,,,20180501,JOEUSDT,yes,,
21,JSTUSDT,,,20180501,JSTUSDT,yes,,
21,JTOUSDT,,,20180501,JTOUSDT,yes,,
21,JUPUSDT,,,20180501,JUPUSDT,yes,,
21,JUSDT,,,20180501,JUSDT,yes,,
21,KAIAUSDT,KLAYUSDT,,20180501,KAIAUSDT,yes,,
21,KAIOUSDT,,,20180501,KAIOUSDT,yes,,
21,KAITOPERP,,,20180501,KAITOUSDC,yes,,
21,KAITOUSDT,,,20180501,KAITOUSDT,yes,,
21,KASUSDT,,,20180501,KASUSDT,yes,,
21,KATUSDT,KATNEWUSDT,,20180501,KATUSDT,yes,,
21,KAVAUSDT,,,20180501,KAVAUSDT,yes,,
21,KDAUSDT,,,20180501,KDAUSDT,yes,,
21,KERNELUSDT,,,20180501,KERNELUSDT,yes,,
21,KEYUSDT,,,20180501,KEYUSDT,yes,,
21,KGENUSDT,,,20180501,KGENUSDT,yes,,
21,KILOUSDT,,,20180501,KILOUSDT,yes,,
21,KITEUSDT,,,20180501,KITEUSDT,yes,,
21,KMNOUSDT,,,20180501,KMNOUSDT,yes,,
21,KNCUSDT,,,20180501,KNCUSDT,yes,,
21,KOMAUSDT,,,20180501,KOMAUSDT,yes,,
21,KSMUSDT,,,20180501,KSMUSDT,yes,,
21,KUSDT,,,20180501,KUSDT,yes,,
21,L3USDT,,,20180501,L3USDT,yes,,
21,LABUBUUSDT,,,20180501,LABUBUUSDT,yes,,
21,LABUSDT,LABNEWUSDT,,20180501,LABUSDT,yes,,
21,LAUNCHCOINUSDT,,,20180501,LAUNCHCOINUSDT,yes,,
21,LAUSDT,,,20180501,LAUSDT,yes,,
21,LAYERUSDT,,,20180501,LAYERUSDT,yes,,
21,LDOUSDT,,,20180501,LDOUSDT,yes,,
21,LEVERUSDT,,,20180501,LEVERUSDT,yes,,
21,LIGHTUSDT,,,20180501,LIGHTUSDT,yes,,
21,LINAUSDT,,,20180501,LINAUSDT,yes,,
21,LINEAUSDT,,,20180501,LINEAUSDT,yes,,
21,LINKPERP,,,20180501,LINKUSDC,yes,,
21,LINKUSD,,,20180501,LINKUSD,yes,,
21,LINKUSD_CM,LINKUSDCM,,20180501,LINKUSD_CM,yes,,
21,LINKUSDT,,,20180501,LINKUSDT,yes,,
21,LISTAUSDT,,,20180501,LISTAUSDT,yes,,
21,LITOLDUSDT,LITUSDT,,20180501,LITOLDUSDT,yes,,
21,LITUSDT,LITNEWUSDT,,20180501,LITUSDT,yes,,
21,LOKAUSDT,,,20180501,LOKAUSDT,yes,,
21,LOOKSUSDT,,,20180501,LOOKSUSDT,yes,,
21,LOOMUSDT,,,20180501,LOOMUSDT,yes,,
21,LOTUSDT,,,20180501,LOTUSDT,yes,,
21,LPTUSDT,,,20180501,LPTUSDT,yes,,
21,LQTYUSDT,,,20180501,LQTYUSDT,yes,,
21,LRCUSDT,,,20180501,LRCUSDT,yes,,
21,LSKUSDT,,,20180501,LSKUSDT,yes,,
21,LTCPERP,,,20180501,LTCUSDC,yes,,
21,LTCUSD,,,20180501,LTCUSD,yes,,
21,LTCUSD_CM,LTCUSDCM,,20180501,LTCUSD_CM,yes,,
21,LTCUSDT,,,20180501,LTCUSDT,yes,,
21,LUCEUSDT,,,20180501,LUCEUSDT,yes,,
21,LUMIAUSDT,,,20180501,LUMIAUSDT,yes,,
21,LUNAUSDT,LUNA2USDT,,20180501,LUNAUSDT,yes,,
21,LUNCUSDT,,,20180501,LUNCUSDT,yes,,
21,LYNUSDT,,,20180501,LYNUSDT,yes,,
21,MAGICUSDT,,,20180501,MAGICUSDT,yes,,
21,MAGMAUSDT,,,20180501,MAGMAUSDT,yes,,
21,MAJORUSDT,MAJORNEWUSDT,,20180501,MAJORUSDT,yes,,
21,MANAUSD,,,20180501,MANAUSD,yes,,
21,MANAUSDT,,,20180501,MANAUSDT,yes,,
21,MANTAUSDT,,,20180501,MANTAUSDT,yes,,
21,MANTRAUSDT,,,20180501,MANTRAUSDT,yes,,
21,MARSCOINUSDT,,,20180501,MARSCOINUSDT,yes,,
21,MASKUSDT,,,20180501,MASKUSDT,yes,,
21,MATICUSDT,,,20180501,MATICUSDT,yes,,
21,MATUSDT,,,20180501,MATUSDT,yes,,
21,MAUSDT,,,20180501,MAUSDT,yes,,
21,MAVIAUSDT,,,20180501,MAVIAUSDT,yes,,
21,MAVUSDT,,,20180501,MAVUSDT,yes,,
21,MAXUSDT,MAXNEWUSDT,,20180501,MAXUSDT,yes,,
21,MBOXUSDT,,,20180501,MBOXUSDT,yes,,
21,MDTUSDT,,,20180501,MDTUSDT,yes,,
21,MEGAUSDT,,,20180501,MEGAUSDT,yes,,
21,MELANIAUSDT,,,20180501,MELANIAUSDT,yes,,
21,MEMEFIUSDT,,,20180501,MEMEFIUSDT,yes,,
21,MEMEUSDT,,,20180501,MEMEUSDT,yes,,
21,MEMHASHUSDT,,,20180501,MEMHASHUSDT,yes,,
21,MERLUSDT,,,20180501,MERLUSDT,yes,,
21,METAHOTUSDT,,,20180501,METAHOTUSDT,yes,,
21,METISUSDT,,,20180501,METISUSDT,yes,,
21,METUSDT,,,20180501,METUSDT,yes,,
21,MEUSDC,MEPERP,,20180501,MEUSDC,yes,,
21,MEUSDT,,,20180501,MEUSDT,yes,,
21,MEWUSDT,,,20180501,MEWUSDT,yes,,
21,MEZOUSDT,,,20180501,MEZOUSDT,yes,,
21,MGOUSDT,,,20180501,MGOUSDT,yes,,
21,MILKUSDT,,,20180501,MILKUSDT,yes,,
